TT,C0,beta,ETF,FC,FRAC,K2
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.309412439924920957e+00,1.595470570569884172e+00,2.878507724731149686e+00,6.875156914097396710e-01,4.157760706704802942e+02,1.785363060907872168e-01,6.182187988827596986e-02
-3.309412439924920957e+00,1.595470570569884172e+00,2.878507724731149686e+00,6.875156914097396710e-01,4.157760706704802942e+02,1.785363060907872168e-01,6.182187988827596986e-02
-3.309412439924920957e+00,1.595470570569884172e+00,2.878507724731149686e+00,6.875156914097396710e-01,4.157760706704802942e+02,1.785363060907872168e-01,6.182187988827596986e-02
-3.309412439924920957e+00,1.595470570569884172e+00,2.878507724731149686e+00,6.875156914097396710e-01,4.157760706704802942e+02,1.785363060907872168e-01,6.182187988827596986e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.802768017725244754e+00,7.166047368044115018e-01,2.548436235778248182e+00,7.914570907112017384e-01,7.946109351857631964e+01,2.277475611019641466e-01,2.913185074548058431e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.025704727846266540e+00,2.460032769982453127e-01,1.838822669069164251e+00,5.861887086208676934e-01,3.748464279901064629e+02,1.229076969204896258e-01,4.423486870400422655e-02
-3.025704727846266540e+00,2.460032769982453127e-01,1.838822669069164251e+00,5.861887086208676934e-01,3.748464279901064629e+02,1.229076969204896258e-01,4.423486870400422655e-02
-3.025704727846266540e+00,2.460032769982453127e-01,1.838822669069164251e+00,5.861887086208676934e-01,3.748464279901064629e+02,1.229076969204896258e-01,4.423486870400422655e-02
-3.025704727846266540e+00,2.460032769982453127e-01,1.838822669069164251e+00,5.861887086208676934e-01,3.748464279901064629e+02,1.229076969204896258e-01,4.423486870400422655e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-3.104482173288741098e+00,7.257360631822339370e-01,2.256948568007216771e+00,6.806489262375980953e-01,1.467018595585369098e+02,1.415392607474405540e-01,5.664821460846478085e-02
-2.355840063543784613e+00,1.811294787818073626e+00,2.949924901736525662e+00,7.316360860838798663e-01,1.247806309617992895e+02,2.134565730104598380e-01,5.943451523260821767e-02
-8.585976046252197236e-01,2.365864840732764041e+00,2.468113161797875321e+00,7.821848842164245141e-01,3.656497765169436320e+02,4.989795422315452256e-01,6.897511134764723606e-02
-8.585976046252197236e-01,2.365864840732764041e+00,2.468113161797875321e+00,7.821848842164245141e-01,3.656497765169436320e+02,4.989795422315452256e-01,6.897511134764723606e-02
-8.585976046252197236e-01,2.365864840732764041e+00,2.468113161797875321e+00,7.821848842164245141e-01,3.656497765169436320e+02,4.989795422315452256e-01,6.897511134764723606e-02
-8.585976046252197236e-01,2.365864840732764041e+00,2.468113161797875321e+00,7.821848842164245141e-01,3.656497765169436320e+02,4.989795422315452256e-01,6.897511134764723606e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-1.028125920847626329e+00,6.537667646172745650e-02,2.930286542672438266e+00,7.829391372387261017e-01,1.472728788042649910e+02,3.961174568766436255e-01,5.971015425629515316e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
-6.931566306671133049e-03,5.566230246597856368e-01,2.687865305073090738e+00,6.948637156186614483e-01,1.200411217799236852e+02,4.083107270700507829e-01,6.258733098050163479e-02
4.541892481079326527e-01,1.814275625405029624e-01,3.003293209365527794e+00,7.500049159833488410e-01,1.439467485242616362e+02,2.117976349840125505e-01,4.827456484545370602e-02
4.541892481079326527e-01,1.814275625405029624e-01,3.003293209365527794e+00,7.500049159833488410e-01,1.439467485242616362e+02,2.117976349840125505e-01,4.827456484545370602e-02
4.541892481079326527e-01,1.814275625405029624e-01,3.003293209365527794e+00,7.500049159833488410e-01,1.439467485242616362e+02,2.117976349840125505e-01,4.827456484545370602e-02
4.541892481079326527e-01,1.814275625405029624e-01,3.003293209365527794e+00,7.500049159833488410e-01,1.439467485242616362e+02,2.117976349840125505e-01,4.827456484545370602e-02
-7.123515083850033847e-01,4.243130464906625932e-01,2.065356528713688800e+00,8.602527824810541901e-01,5.221942216719282897e+02,7.698353334010648030e-01,7.705976821230024754e-02
-7.123515083850033847e-01,4.243130464906625932e-01,2.065356528713688800e+00,8.602527824810541901e-01,5.221942216719282897e+02,7.698353334010648030e-01,7.705976821230024754e-02
-7.123515083850033847e-01,4.243130464906625932e-01,2.065356528713688800e+00,8.602527824810541901e-01,5.221942216719282897e+02,7.698353334010648030e-01,7.705976821230024754e-02
-7.123515083850033847e-01,4.243130464906625932e-01,2.065356528713688800e+00,8.602527824810541901e-01,5.221942216719282897e+02,7.698353334010648030e-01,7.705976821230024754e-02
1.033848778159870641e+00,7.209777353902317998e-01,2.559321980355936610e+00,6.601913123375552361e-01,4.313572748447556364e+02,4.505404605704196319e-01,6.961137687950134934e-02
1.033848778159870641e+00,7.209777353902317998e-01,2.559321980355936610e+00,6.601913123375552361e-01,4.313572748447556364e+02,4.505404605704196319e-01,6.961137687950134934e-02
1.033848778159870641e+00,7.209777353902317998e-01,2.559321980355936610e+00,6.601913123375552361e-01,4.313572748447556364e+02,4.505404605704196319e-01,6.961137687950134934e-02
1.033848778159870641e+00,7.209777353902317998e-01,2.559321980355936610e+00,6.601913123375552361e-01,4.313572748447556364e+02,4.505404605704196319e-01,6.961137687950134934e-02
-9.895776868308314711e-01,2.371265826252029751e-01,2.430037085597815061e+00,6.474400327831872914e-01,3.598374601321502837e+02,3.884757421850104087e-01,6.883764492234352439e-02
-9.895776868308314711e-01,2.371265826252029751e-01,2.430037085597815061e+00,6.474400327831872914e-01,3.598374601321502837e+02,3.884757421850104087e-01,6.883764492234352439e-02
-9.895776868308314711e-01,2.371265826252029751e-01,2.430037085597815061e+00,6.474400327831872914e-01,3.598374601321502837e+02,3.884757421850104087e-01,6.883764492234352439e-02
-9.895776868308314711e-01,2.371265826252029751e-01,2.430037085597815061e+00,6.474400327831872914e-01,3.598374601321502837e+02,3.884757421850104087e-01,6.883764492234352439e-02
1.074409092872507632e+00,1.100433952532464899e+00,1.947452143432016225e+00,8.853539503380175590e-01,3.402583706033916542e+02,3.810039417203234247e-01,7.099303244423028902e-02
1.074409092872507632e+00,1.100433952532464899e+00,1.947452143432016225e+00,8.853539503380175590e-01,3.402583706033916542e+02,3.810039417203234247e-01,7.099303244423028902e-02
1.074409092872507632e+00,1.100433952532464899e+00,1.947452143432016225e+00,8.853539503380175590e-01,3.402583706033916542e+02,3.810039417203234247e-01,7.099303244423028902e-02
1.074409092872507632e+00,1.100433952532464899e+00,1.947452143432016225e+00,8.853539503380175590e-01,3.402583706033916542e+02,3.810039417203234247e-01,7.099303244423028902e-02
-1.801307045555708974e-01,9.008921082975165362e-01,2.962808969631959499e+00,5.704930295057579759e-01,3.687184851722192889e+02,5.220342267466195896e-01,5.831096506759806536e-02
-1.801307045555708974e-01,9.008921082975165362e-01,2.962808969631959499e+00,5.704930295057579759e-01,3.687184851722192889e+02,5.220342267466195896e-01,5.831096506759806536e-02
-1.801307045555708974e-01,9.008921082975165362e-01,2.962808969631959499e+00,5.704930295057579759e-01,3.687184851722192889e+02,5.220342267466195896e-01,5.831096506759806536e-02
-1.801307045555708974e-01,9.008921082975165362e-01,2.962808969631959499e+00,5.704930295057579759e-01,3.687184851722192889e+02,5.220342267466195896e-01,5.831096506759806536e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.936523795302663054e+00,9.411720705771399187e-01,1.473417417294354159e+00,8.940500821248640317e-01,3.476934636999446866e+02,3.492510667558126891e-01,9.003515938161188448e-02
-3.779110779899164552e+00,2.201633070590106378e+00,2.126604515376513849e+00,8.113667359908380838e-01,3.041679109819623363e+02,3.209587716791114098e-01,9.565487609612612074e-02
-3.423273716179668025e+00,2.458034864383312534e+00,2.057268804294912101e+00,7.379933550430892719e-01,4.419035696890667282e+02,2.912591834709860050e-01,9.175443682369860410e-02
-3.423273716179668025e+00,2.458034864383312534e+00,2.057268804294912101e+00,7.379933550430892719e-01,4.419035696890667282e+02,2.912591834709860050e-01,9.175443682369860410e-02
-3.423273716179668025e+00,2.458034864383312534e+00,2.057268804294912101e+00,7.379933550430892719e-01,4.419035696890667282e+02,2.912591834709860050e-01,9.175443682369860410e-02
-3.423273716179668025e+00,2.458034864383312534e+00,2.057268804294912101e+00,7.379933550430892719e-01,4.419035696890667282e+02,2.912591834709860050e-01,9.175443682369860410e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-3.779110779899164552e+00,2.201633070590106378e+00,2.126604515376513849e+00,8.113667359908380838e-01,3.041679109819623363e+02,3.209587716791114098e-01,9.565487609612612074e-02
-3.779110779899164552e+00,2.201633070590106378e+00,2.126604515376513849e+00,8.113667359908380838e-01,3.041679109819623363e+02,3.209587716791114098e-01,9.565487609612612074e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-2.910306546765859093e+00,2.473363991783169347e+00,2.476748728341013006e+00,9.606940777396220099e-01,3.137690317159219262e+02,2.091833463632882806e-01,9.747327369950065101e-02
-2.328920102988396579e+00,2.282876227224209131e+00,2.941165416201930949e+00,9.396050141234634223e-01,4.513995059347065535e+02,3.778214278746766519e-01,9.811273147402983785e-02
-2.328920102988396579e+00,2.282876227224209131e+00,2.941165416201930949e+00,9.396050141234634223e-01,4.513995059347065535e+02,3.778214278746766519e-01,9.811273147402983785e-02
-2.328920102988396579e+00,2.282876227224209131e+00,2.941165416201930949e+00,9.396050141234634223e-01,4.513995059347065535e+02,3.778214278746766519e-01,9.811273147402983785e-02
-2.328920102988396579e+00,2.282876227224209131e+00,2.941165416201930949e+00,9.396050141234634223e-01,4.513995059347065535e+02,3.778214278746766519e-01,9.811273147402983785e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.783847003165569767e+00,1.872812145854977128e+00,3.599244786939836072e+00,7.453390022135162329e-01,5.685259030994976683e+02,1.978062560491959943e-01,7.275935816673584355e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-3.937597317165113964e+00,1.660740475903293989e+00,3.842892804614316482e+00,6.615107977031230435e-01,3.608281213251763688e+02,1.701536616912109889e-01,6.834430417769281341e-02
-2.879496357455124667e+00,1.679209717716505956e+00,2.997324982900027468e+00,6.884481559595027056e-01,1.781121796751421869e+02,1.658679576764182928e-01,6.633045662371450657e-02
-2.879496357455124667e+00,1.679209717716505956e+00,2.997324982900027468e+00,6.884481559595027056e-01,1.781121796751421869e+02,1.658679576764182928e-01,6.633045662371450657e-02
-2.879496357455124667e+00,1.679209717716505956e+00,2.997324982900027468e+00,6.884481559595027056e-01,1.781121796751421869e+02,1.658679576764182928e-01,6.633045662371450657e-02
-2.879496357455124667e+00,1.679209717716505956e+00,2.997324982900027468e+00,6.884481559595027056e-01,1.781121796751421869e+02,1.658679576764182928e-01,6.633045662371450657e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-2.167640707784647347e+00,3.492209825089027220e+00,1.274307556497785043e+00,9.781521855844023117e-01,6.156284162180530757e+02,3.851540080094005281e-01,3.521674593111263907e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-8.315992431713081778e-02,2.676105971568357944e+00,1.185783804712821521e+00,8.230025524535207193e-01,4.963951920826114588e+02,1.412820894019438389e-01,6.362048075663841173e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
1.845465329033419977e+00,2.783459069859713253e+00,2.589020013672296727e+00,7.968531536998090248e-01,6.552576669669649618e+02,2.400931536026321700e-01,3.988275841868624272e-02
-1.399279612199979539e+00,2.346392607955730902e+00,1.743231456947881286e+00,8.178372992961504551e-01,4.803872885638787693e+02,1.885211754253222904e-01,3.861870514933210541e-02
-2.273216212242498813e+00,1.066026469071217786e+00,1.682991301112520821e+00,9.263512669560681756e-01,3.517171228463083708e+02,4.828590696121360937e-01,2.933601436929256928e-02
-2.273216212242498813e+00,1.066026469071217786e+00,1.682991301112520821e+00,9.263512669560681756e-01,3.517171228463083708e+02,4.828590696121360937e-01,2.933601436929256928e-02
-2.273216212242498813e+00,1.066026469071217786e+00,1.682991301112520821e+00,9.263512669560681756e-01,3.517171228463083708e+02,4.828590696121360937e-01,2.933601436929256928e-02
-2.273216212242498813e+00,1.066026469071217786e+00,1.682991301112520821e+00,9.263512669560681756e-01,3.517171228463083708e+02,4.828590696121360937e-01,2.933601436929256928e-02
-1.499841326118825702e+00,1.741065259834770007e+00,2.435031738038964555e+00,5.577105171792618998e-01,3.142592019843065145e+02,3.164413259997503336e-01,7.411905036847493689e-03
-1.499841326118825702e+00,1.741065259834770007e+00,2.435031738038964555e+00,5.577105171792618998e-01,3.142592019843065145e+02,3.164413259997503336e-01,7.411905036847493689e-03
-1.499841326118825702e+00,1.741065259834770007e+00,2.435031738038964555e+00,5.577105171792618998e-01,3.142592019843065145e+02,3.164413259997503336e-01,7.411905036847493689e-03
-1.499841326118825702e+00,1.741065259834770007e+00,2.435031738038964555e+00,5.577105171792618998e-01,3.142592019843065145e+02,3.164413259997503336e-01,7.411905036847493689e-03
-1.491081774342385202e+00,1.504692247779156666e+00,1.173269913417950505e+00,6.703350174285808150e-01,3.513005118549819485e+02,3.929277827817386215e-01,1.692819112280523342e-03
-2.007638873582407335e+00,1.705100547956107215e+00,1.743975685888179195e+00,4.961330957843027578e-01,3.961541178810526844e+02,4.007744826189951759e-01,4.959795932570103087e-03
-1.288534763749116241e-01,2.104366639911770864e+00,1.856655291270678187e+00,3.688461870300683287e-01,3.659317159882190822e+02,3.524638572298936512e-01,7.778203503249264336e-03
-1.421425225340217535e+00,2.118795639124741115e+00,1.387987413695941807e+00,5.997555497624225129e-01,3.110035138853008334e+02,4.024846114948106290e-01,4.989261260947086031e-03
-2.681068085449690996e-01,2.007743630065071283e+00,2.329925622904549520e+00,4.329024104548730989e-01,5.851230828510133506e+02,2.482551877417734087e-01,4.393783971493155777e-02
-2.681068085449690996e-01,2.007743630065071283e+00,2.329925622904549520e+00,4.329024104548730989e-01,5.851230828510133506e+02,2.482551877417734087e-01,4.393783971493155777e-02
-2.681068085449690996e-01,2.007743630065071283e+00,2.329925622904549520e+00,4.329024104548730989e-01,5.851230828510133506e+02,2.482551877417734087e-01,4.393783971493155777e-02
-2.681068085449690996e-01,2.007743630065071283e+00,2.329925622904549520e+00,4.329024104548730989e-01,5.851230828510133506e+02,2.482551877417734087e-01,4.393783971493155777e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-3.912920115857459469e-01,2.204688045060285262e+00,1.660983049244177279e+00,3.038285299770681069e-01,7.035737342441912006e+02,2.700268500632279633e-01,2.773281173598626109e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-1.525542378555874157e-01,9.643081274059344121e-01,1.110946237366652323e+00,4.153988328723232648e-01,4.108578752826843470e+02,3.352513489095564347e-01,1.836471519905517186e-02
-7.074877171794619057e-01,3.790531194898680289e-01,1.387720236777369776e+00,2.744849138553820955e-01,6.469367870468130377e+02,4.703967674442882108e-01,5.236057575360683614e-02
-7.074877171794619057e-01,3.790531194898680289e-01,1.387720236777369776e+00,2.744849138553820955e-01,6.469367870468130377e+02,4.703967674442882108e-01,5.236057575360683614e-02
-7.074877171794619057e-01,3.790531194898680289e-01,1.387720236777369776e+00,2.744849138553820955e-01,6.469367870468130377e+02,4.703967674442882108e-01,5.236057575360683614e-02
-7.074877171794619057e-01,3.790531194898680289e-01,1.387720236777369776e+00,2.744849138553820955e-01,6.469367870468130377e+02,4.703967674442882108e-01,5.236057575360683614e-02
1.127217836935652917e+00,7.314503542986643403e-01,1.517943445071566977e+00,4.298122940781379242e-01,6.053992338779626152e+02,5.682676917081578294e-01,3.326151466850479216e-02
1.127217836935652917e+00,7.314503542986643403e-01,1.517943445071566977e+00,4.298122940781379242e-01,6.053992338779626152e+02,5.682676917081578294e-01,3.326151466850479216e-02
1.127217836935652917e+00,7.314503542986643403e-01,1.517943445071566977e+00,4.298122940781379242e-01,6.053992338779626152e+02,5.682676917081578294e-01,3.326151466850479216e-02
1.127217836935652917e+00,7.314503542986643403e-01,1.517943445071566977e+00,4.298122940781379242e-01,6.053992338779626152e+02,5.682676917081578294e-01,3.326151466850479216e-02
9.406604366267449224e-01,9.811852207786365687e-01,1.462951792026139453e+00,6.045360173473174337e-01,3.882773732135152613e+02,7.201916714302627476e-01,3.697171925252722147e-02
2.062890782250648591e+00,1.156577517460888771e+00,1.840464776464895369e+00,3.523016718701003080e-01,6.057217053376998592e+02,1.638697423240675910e-01,1.942729657562551615e-02
9.406604366267449224e-01,9.811852207786365687e-01,1.462951792026139453e+00,6.045360173473174337e-01,3.882773732135152613e+02,7.201916714302627476e-01,3.697171925252722147e-02
9.406604366267449224e-01,9.811852207786365687e-01,1.462951792026139453e+00,6.045360173473174337e-01,3.882773732135152613e+02,7.201916714302627476e-01,3.697171925252722147e-02
9.406604366267449224e-01,9.811852207786365687e-01,1.462951792026139453e+00,6.045360173473174337e-01,3.882773732135152613e+02,7.201916714302627476e-01,3.697171925252722147e-02
9.406604366267449224e-01,9.811852207786365687e-01,1.462951792026139453e+00,6.045360173473174337e-01,3.882773732135152613e+02,7.201916714302627476e-01,3.697171925252722147e-02
